"time","meter.v","meter.power","singleCell.temp.T"
1309,3.272900359354171,8.487388170277836,51.8977077310372
1310,3.27291261457244,8.449248436545725,51.89911038500003
1311,3.272864067435977,8.609964524517567,51.90053445454299
1312,3.27287812781839,8.565945637943376,51.90197160677792
1313,3.272895258365396,8.511869377319004,51.90338418461874
1314,3.272893773739177,8.518668662241611,51.90479485038344
1315,3.272888120638469,8.539104616824552,51.90621213250193
1316,3.27288309798624,8.557481233661672,51.90763303242346
1317,3.272909561150875,8.472879935550909,51.90903912511772
1318,3.272907243527408,8.482393559452749,51.91043525816821
1319,3.272888459326145,8.545767568331284,51.91184584357291
1320,3.272910295898417,8.476296358895819,51.9132518078892
1321,3.272906557036824,8.49045972258021,51.91465069444797
1322,3.272902382951421,8.506051126949211,51.91605651524424
1323,3.272919428303007,8.452241277860264,51.91745213111085
1324,3.272908627894572,8.489496201516694,51.9188479288095
1325,3.272893414278903,8.54119556938338,51.92026162560092
1326,3.272887894000563,8.561199186500234,51.92168195009413
1327,3.272901571625671,8.518415522843114,51.92309536234546
1328,3.272910602638695,8.490820348101439,51.9244984175977
1329,3.272913176663907,8.484339418244847,51.92589832271972
1330,3.2729090731374,8.499698646021002,51.92730167991698
1331,3.272916704120679,8.476679913779442,51.9287015637907
1332,3.272916241000081,8.480130938569243,51.93010061895217
1333,3.272910507804526,8.500821261222486,51.93150615586376
1334,3.272899666807632,8.538222558693631,51.93292194847453
1335,3.272915322714788,8.488964909513925,51.93432892364206
1336,3.272900207333878,8.540342587535037,51.93574143951815
1337,3.272919194612662,8.48019076828429,51.93714920107624
1338,3.272914491671091,8.497507847794282,51.93854900627053
1339,3.272909061370452,8.517210086722155,51.93995828321914
1340,3.272932153506428,8.443624932708087,51.94135321762798
1341,3.272930230133396,8.451842580235391,51.94273914343802
1342,3.272919469144796,8.488970504939905,51.94413724896594
1343,3.272895421202274,8.569561890128467,51.94555223923118
1344,3.272905752878072,8.537724698020925,51.94697158273391
1345,3.27292044636578,8.491613759414205,51.94837762399698
1346,3.27290331339243,8.549590996608245,51.94979212844413
1347,3.272910352032971,8.528521792964137,51.95120977428547
1348,3.272910073974401,8.531376131212811,51.95262127894659
1349,3.27292184746512,8.494813377692733,51.95402585548021
1350,3.272925822139551,8.48375102356793,51.95542432127138
1351,3.272932313795621,8.464455159418618,51.95681967136204
1352,3.272919524489569,8.508213224077391,51.95821320995424
1353,3.272932206734981,8.46867046556812,51.9596062517038
1354,3.272937005152561,8.454909374625547,51.96099788155539
1355,3.272935759513453,8.460915116951423,51.96239047736549
1356,3.272909087251904,8.550086625363225,51.96380143658644
1357,3.272922531326063,8.508068073975162,51.96521698501755
1358,3.272925742700316,8.49950504854027,51.96661999349374
1359,3.272938635078197,8.459275605394803,51.96801393149133
1360,3.272942184695918,8.449595954838793,51.9694016753653
1361,3.272934993465667,8.47504754589475,51.97079644361048
1362,3.272934228537061,8.479485553654001,51.97219511125553
1363,3.272925943667303,8.508519524884999,51.97359858049555
1364,3.27294121998829,8.460498306121394,51.97499895505575
1365,3.272932223862048,8.491854242598748,51.97639625892879
1366,3.272946786016905,8.446161777458732,51.97778679228151
1367,3.272949337383058,8.439743806883454,51.97917001034273
1368,3.272962481889842,8.398675336817327,51.98054337595056
1369,3.272950285857184,8.44048540469702,51.98192437906914
1370,3.272924855560646,8.525593237518803,51.98333114059045
1371,3.272918379834867,8.548722114070658,51.98475156403759
1372,3.272955179035712,8.430312479258893,51.98615019993213
1373,3.27295493851043,8.433021977814454,51.98752905748592
1374,3.272956456663279,8.429982520117459,51.98891164011042
1375,3.2729239363336,8.538273551667316,51.99031285721151
1376,3.272931022129084,8.517050001744362,51.99173026267056
1377,3.272928786769769,8.526305311752724,51.99314129219499
1378,3.27293928261974,8.493923121746894,51.99454909186812
1379,3.272927252710437,8.535210764137954,51.99596150229871
1380,3.27292656113137,8.539422022126354,51.99737948709907
1381,3.272925209141782,8.545793980293663,51.998798837175
1382,3.272914341358316,8.583292758512144,52.00022892936113
1383,3.272919588334379,8.568091209770541,52.00165866571371
1384,3.272920527245645,8.566976393216663,52.00308553194088
1385,3.272943729497585,8.493041247601546,52.00449486284316
1386,3.272931095965456,8.536301486617802,52.00590497206088
1387,3.272934119739327,8.528362486137716,52.00732291903898
1388,3.272919639477771,8.5776715229324,52.00874727114473
1389,3.272910514797171,8.609476210588195,52.0101868794377
1390,3.272946950643392,8.492266470831893,52.01160090337709
1391,3.272911379720553,8.610548588695629,52.01302512337548
1392,3.272915606212361,8.5986929817449,52.01446741624227
1393,3.272926992131072,8.563414021927148,52.01589518763893
1394,3.272932633753118,8.546914105730769,52.01731346411185
1395,3.272946820848147,8.502461954344357,52.01872356653757
1396,3.272931981342173,8.552941487842764,52.02014105743075
1397,3.272944356434863,8.514418036300999,52.02155532093605
1398,3.272945017136956,8.514199828501997,52.02296262915786
1399,3.272945662080582,8.514035414962176,52.02437309034156
1400,3.272941860382948,8.528410537381733,52.02577983448521
1401,3.272961046853202,8.467602998482283,52.02718178801672
1402,3.272930456667994,8.569593711541268,52.02860033193235
1403,3.272943648968801,8.528402990514653,52.03002196903356
1404,3.272958462424128,8.481896080411296,52.03142291130087
1405,3.272957582268456,8.486712059892202,52.03282260891439
1406,3.27294162438161,8.540845717797625,52.03423437245698
1407,3.272941099974038,8.544511735165356,52.03565383536784
1408,3.272959203489339,8.4872484309257,52.03705930146668
1409,3.272976043253292,8.434103724985956,52.03844470647738
1410,3.272967621887488,8.463575006478065,52.03983352856716
1411,3.272944624151054,8.540731548727583,52.04124513104563
1412,3.272942472723933,8.549720331839268,52.04266733350636
1413,3.272938538631834,8.564541284468776,52.04409289369539
1414,3.272928724143504,8.598601655759891,52.04553140199914
1415,3.272935704694534,8.577732132265529,52.04696259332422
1416,3.272980449582389,8.433337980066272,52.04836253839102
1417,3.272943513807611,8.55606917084239,52.04976248652815
1418,3.272947600869127,8.544657827253804,52.05118734998848
1419,3.272971571076717,8.468206293161577,52.05259008611347
1420,3.27297954028603,8.444076083116592,52.05398191596669
1421,3.272953406994803,8.531483331048427,52.05538753069254
1422,3.272955408200124,8.526886422289087,52.05680204661502
1423,3.272959460928235,8.51557643130622,52.05821082187572
1424,3.272969483874242,8.484736418378816,52.05961210200383
1425,3.272951561175341,8.545296837472842,52.06102516124224
1426,3.272952346818852,8.544679051231833,52.06244519773952
1427,3.272942979204711,8.577269337667794,52.06387053501169
1428,3.272953512608346,8.544774481967883,52.06529266647641
1429,3.272955041185482,8.541725828870245,52.06671105270044
1430,3.272951155522361,8.556386076879418,52.06813306817509
1431,3.272962916662248,8.519867261552275,52.06954234228806
1432,3.272957080458835,8.540902104372051,52.0709577469371
1433,3.272960681854092,8.531073291740961,52.07237404035681
1434,3.272939162569564,8.60340623525118,52.0738031509286
1435,3.272959015930277,8.540435099805491,52.0752296353146
1436,3.272965006080908,8.522792432530048,52.07664348738609
1437,3.272944297470594,8.592474292900926,52.07807262524955
1438,3.272959272103514,8.545458053720713,52.07949902768991
1439,3.272963855948336,8.532414790101907,52.08091321186663
1440,3.272960235014123,8.546207861304813,52.0823329836058
1441,3.272965224281611,8.531838342181969,52.08374658360066
1442,3.272971693277029,8.512626657013673,52.08515586425142
1443,3.272960734518551,8.550414814701419,52.08657214317458
1444,3.272973578018964,8.510356480080317,52.0879817781601
1445,3.272980907908526,8.488323137941839,52.08938202294655
1446,3.272991972013756,8.454070414479634,52.09077213677881
1447,3.272983530119745,8.483612239573247,52.09216535783281
1448,3.272983998450385,8.484017904839213,52.09356424426147
1449,3.272969289680825,8.534065290561927,52.09497323193835
1450,3.272989762038014,8.469052653015506,52.09637580291968
1451,3.272955883213332,8.581795730290764,52.09778866943543
1452,3.27296152573897,8.565300962994799,52.09921819713122
1453,3.272976497784258,8.518283702374365,52.10063087488709
1454,3.272987992848705,8.482629433301428,52.10203229758156
1455,3.272989376117685,8.4800445756304,52.10343369645096
1456,3.272973355513307,8.534383422927801,52.10484444529453
1457,3.272972415506275,8.53940615672991,52.10625987904882
1458,3.272990299674548,8.482857180092291,52.1076613675275
1459,3.272977899876788,8.525351150405619,52.10906681999722
1460,3.272994744393357,8.472205471962829,52.11047314447256
1461,3.272977261961804,8.531321544292391,52.11187843055956
1462,3.272989336396302,8.493776260531746,52.1132851431658
1463,3.272984642707419,8.511066880363234,52.11468843218506
1464,3.272988073516867,8.501786312918558,52.11609031618713
1465,3.273008070119087,8.438317739505523,52.11747611492399
1466,3.272986667795647,8.510249242970509,52.1188744261899
1467,3.272986945731428,8.511284996564425,52.12028376751323
1468,3.272983107973197,8.525781461320655,52.12169435622877
1469,3.27298318063897,8.52748998461918,52.12310583065562
1470,3.272992498279955,8.498958376186625,52.12450928680443
1471,3.272995226497331,8.491974477236113,52.12590944300644
1472,3.272998376401555,8.4836096205097,52.12730692437128
1473,3.272999667328893,8.48132403794936,52.12870394031961
1474,3.273000337619965,8.481068111948197,52.13010085013883
1475,3.273000635986561,8.482029508402785,52.13149918157313
1476,3.272985780372971,8.532549691243252,52.13289645159267
1477,3.273002313943408,8.480414045944331,52.13429251769048
1478,3.272974846595406,8.572191252395362,52.13570732596833
1479,3.272991924302627,8.518292237858923,52.13712650613274
1480,3.273008733783541,8.465253684726074,52.1385219514375
1481,3.273001331702232,8.491398297847104,52.13991956623232
1482,3.27299179090443,8.524544716645703,52.14132805956075
1483,3.272996449809283,8.511252604351288,52.14273660143994
1484,3.273018187377404,8.44209256785496,52.14412552736707
1485,3.273021228377884,8.434072104318403,52.14550589605403
1486,3.272999700665926,8.506412533876752,52.14690192364213
1487,3.273001361702457,8.502922923599129,52.14830797318263
1488,3.272984708231154,8.559335088141205,52.1497231152178
1489,3.272999943064024,8.511459470026214,52.15113722798696
1490,3.272994556604865,8.531020341865535,52.15254687640027
1491,3.272987328064524,8.556612483218728,52.15396686364704
1492,3.272983959987104,8.569581628354914,52.15539008152592
1493,3.273009731079927,8.487253378359011,52.15681176052823
1494,3.272989240417111,8.556218756294255,52.15823266205678
1495,3.273006075826918,8.503113627122048,52.15965427089213
1496,3.273001625341701,8.519622201226762,52.16107655616872
1497,3.272984091753464,8.578914118616062,52.16249400784199
1498,3.273006707598851,8.506895811500209,52.1639023357273
1499,3.272996256833599,8.543022593297449,52.16531714670299
1500,3.272999288196509,8.535057555317085,52.1667320151052
1501,3.273006213304525,8.514353614544319,52.16813995176841
1502,3.273007521799427,8.512017206343943,52.16954635708584
1503,3.273011692251469,8.500318939967309,52.17094973277591
1504,3.273011542924121,8.50274932410063,52.17235485674883
1505,3.272998340229165,8.547876401369455,52.17377018032852
1506,3.273001978044955,8.537928653441787,52.17518597149291
1507,3.273012381180967,8.505848766627937,52.17659166066255
1508,3.273014137188559,8.502046254140767,52.17799409846788
1509,3.273029064538152,8.455159953908007,52.17938517695131
1510,3.273023724801232,8.474555741225277,52.18077614442041
1511,3.273024540202913,8.473824423386304,52.1821713687529
1512,3.273010184600205,8.522716841528698,52.18357865572699
1513,3.273021739218986,8.486868878333926,52.18498143232767
1514,3.273001029431959,8.556544702867217,52.18639278188857
1515,3.27302362229252,8.484601282251015,52.18780132372507
1516,3.273022231113023,8.491086856827687,52.18919721684671
1517,3.273026552369812,8.478891533131712,52.19059491234469
1518,3.273017205285619,8.511402632179871,52.19200011858203
1519,3.273009026584046,8.540098479357578,52.19341426675851
1520,3.273017957141156,8.512838107654767,52.19482552499915
1521,3.273016862724002,8.518362126522559,52.19623470059508
1522,3.272995418523279,8.59045003131558,52.19766171821738
1523,3.273006885288651,8.554905403275574,52.19908733199253
1524,3.273023784419122,8.501582404176924,52.20049520746392
1525,3.273028255990321,8.488898582651323,52.20189726436763
1526,3.273021011161874,8.514534133010764,52.20330182603828
1527,3.273025004489554,8.50341639974706,52.20470676246833
1528,3.273017843411486,8.528777256656989,52.20611008624155
1529,3.273028836377645,8.494766964170495,52.2075137412503
1530,3.273010382977349,8.55706520380218,52.20892713968044
1531,3.272996336963333,8.604962744426599,52.21036083609243
1532,3.273026386904436,8.50863919357589,52.21177970767445
1533,3.273029948248812,8.498931617569639,52.21318079139849
1534,3.273043079551549,8.457921378372513,52.21457516264832
1535,3.273001295200011,8.59652386206074,52.21599189125942
1536,3.273011638241894,8.564657875690601,52.21742265751419
1537,3.273020257905879,8.538417989231965,52.21883897447003
1538,3.273020671938185,8.539012621540444,52.22025350621294
1539,3.273029503931609,8.512073047919971,52.22166222871783
1540,3.27301717612042,8.554338833004346,52.22307678196569
1541,3.273024510429631,8.532301947662949,52.22449226698654
1542,3.273029236335713,8.518791829336035,52.22590231328667
1543,3.273016171969553,8.563465232626843,52.22731514555016
1544,3.273030456941954,8.518693866019154,52.22872627945623
1545,3.273038509778572,8.494296792093939,52.23012689923917
1546,3.273042917125138,8.481820185724667,52.23152490337117
1547,3.273030157346388,8.525493481047729,52.23293145139957
1548,3.273025113461764,8.543939415113142,52.23434835685146
1549,3.273021452448095,8.557860570833379,52.23576194338739
1550,3.273040449435992,8.49767621768644,52.23716920764485
1551,3.273040645283751,8.498976963825321,52.2385725889921
1552,3.273023518393911,8.556939520867273,52.23998938493168
1553,3.273028784071176,8.541670250030339,52.24140824051972
1554,3.273011304420991,8.600794186403947,52.24283707200959
