time (s),Current (A), Voltage (V), Power (W), Battery Temp (C), Ambient Temp (C),Voltage R (Ohm),Power R (Ohm),Avg. Volt R (Ohm),Avg. Power R (Ohm)
7.92854,-3.0469,3.127,-3.0469,40.459487,40.625392,1.02628901506449,0.32820243526207,,
8.932339,-3.0012,3.1259,-3.0012,40.425171,40.625279,1.04155004664801,0.333200053312009,,
9.92952,-3.0384,3.1242,-3.0384,40.460954,40.615945,1.02823854660348,0.329120589784097,,
10.930109,-2.9987,3.1232,-2.9987,40.45118,40.606536,1.04151799112949,0.333477840397506,,
11.928754,-2.9992,3.1227,-2.9992,40.460502,40.599849,1.04117764737263,0.333422245932249,,
12.933496,-2.9911,3.1227,-2.9911,40.45458,40.618667,1.04399719166862,0.334325164655144,,
13.931484,-3.0077,3.1196,-3.0077,40.456688,40.627323,1.03720450842837,0.332479968081923,,
14.929239,-2.9762,3.1189,-2.9762,40.444881,40.615881,1.04794704656945,0.335998924803441,,
15.929387,-3.0171,3.1175,-3.0171,40.435923,40.616384,1.033276987836,0.331444101952206,,
16.931607,-2.9999,3.1153,-2.9999,40.452786,40.603048,1.03846794893163,0.333344444814827,,
17.933512,-2.9798,3.1139,-2.9798,40.449222,40.620586,1.04500302033694,0.33559299281831,,
18.931331,-2.9739,3.1139,-2.9739,40.452836,40.610738,1.04707622986651,0.336258784760752,,
19.92748,-3.0481,3.113,-3.0481,40.441204,40.619117,1.02129195236377,0.328073225944031,,
20.930077,-2.9961,3.1125,-2.9961,40.445898,40.597252,1.03885050565735,0.333767230733287,,
21.930025,-3.0179,3.1086,-3.0179,40.478731,40.597702,1.0300540110673,0.331356241094801,,
22.928919,-2.9373,3.1101,-2.9373,40.448431,40.609972,1.0588295373302,0.340448711401627,,
23.930848,-2.9895,3.1115,-2.9895,40.476247,40.607589,1.04080949991637,0.334504097675196,,
24.92826,-2.9794,3.1079,-2.9794,40.448995,40.603259,1.04312948915889,0.335638047929113,,
25.92951,-2.9934,3.1077,-2.9934,40.471817,40.612982,1.03818400481058,0.334068283557159,,
26.936219,-2.9769,3.1077,-2.9769,40.446926,40.616834,1.0439383251033,0.335919916691861,,
27.931278,-2.9847,3.106,-2.9847,40.453625,40.628262,1.04064060039535,0.335042047776996,,
28.929781,-2.9973,3.1053,-2.9973,40.463824,40.613721,1.03603242918627,0.333633603576552,,
29.928695,-2.9878,3.1049,-2.9878,40.477387,40.616368,1.03919271704933,0.334694423990896,,
30.93142,-2.9882,3.1018,-2.9882,40.459997,40.618989,1.0380161970417,0.334649621845927,,
31.928562,-2.9706,3.1032,-2.9706,40.461705,40.614512,1.04463744698041,0.336632330168989,,
32.931274,-3.0366,3.1018,-3.0366,40.464588,40.599569,1.02147138246723,0.329315682012777,,
33.93122,-2.967,3.1022,-2.967,40.464588,40.614485,1.04556791371756,0.337040781934614,,
34.930755,-3.0184,3.1007,-3.0184,40.456697,40.627696,1.02726610124569,0.331301351709515,,
35.929924,-3.0002,3.101,-3.0002,40.465205,40.603096,1.03359776014932,0.333311112592494,,
36.928433,-2.9976,3.1008,-2.9976,40.472618,40.606506,1.03442754203363,0.333600213504137,,
37.928731,-2.9797,3.1002,-2.9797,40.467713,40.624522,1.04044031278317,0.335604255461959,,
38.929416,-3.025,3.0993,-3.025,40.461089,40.610258,1.02456198347107,0.330578512396694,,
39.928179,-3.0025,3.0999,-3.0025,40.471954,40.610208,1.03243963363863,0.333055786844296,,
40.928458,-2.9921,3.0983,-2.9921,40.469016,40.623642,1.03549346612747,0.334213428695565,,
41.933805,-3.0052,3.1,-3.0052,40.475767,40.62821,1.03154532144283,0.332756555304139,,
42.929273,-2.9992,3.0977,-2.9992,40.480873,40.633678,1.03284209122433,0.333422245932249,,
43.930135,-3.017,3.0972,-3.017,40.477723,40.613066,1.02658269804442,0.331455087835598,,
44.92942,-2.9791,3.0969,-2.9791,40.487849,40.601727,1.03954214360042,0.335671847202175,,
45.929979,-3.0084,3.097,-3.0084,40.480095,40.593609,1.02945087089483,0.332402606036431,,
46.932937,-2.9755,3.0982,-2.9755,40.499817,40.592229,1.04123676692993,0.336077970089061,,
47.930469,-2.9885,3.0981,-2.9885,40.493205,40.621998,1.03667391668061,0.334616028107746,,
48.948889,-3.0039,3.096,-3.0039,40.489341,40.618135,1.03066014181564,0.332900562601951,,
49.930633,-2.9897,3.0973,-2.9897,40.474035,40.610833,1.03599023313376,0.334481720573971,,
50.931972,-3.0139,3.0963,-3.0139,40.486906,40.596054,1.0273399913733,0.331796011811938,,
51.92836,-2.9886,3.097,-2.9886,40.486819,40.591238,1.0362711637556,0.33460483169377,,
52.927447,-2.9606,3.0945,-2.9606,40.492327,40.611297,1.04522731878673,0.337769371073431,,
53.927516,-3.0016,3.0939,-3.0016,40.485614,40.612589,1.03075026652452,0.333155650319829,,
54.928385,-2.9739,3.0953,-2.9739,40.496177,40.60205,1.04082181646996,0.336258784760752,,
55.930068,-3.0181,3.0945,-3.0181,40.493994,40.614419,1.02531393923329,0.331334283158278,,
56.929137,-3.0068,3.0945,-3.0068,40.50462,40.602489,1.02916722096581,0.332579486497273,,
57.932705,-3.047,3.094,-3.047,40.483054,40.592566,1.01542500820479,0.328191663931736,,
58.93081,-3.0213,3.0936,-3.0213,40.505573,40.60999,1.02393009631616,0.330983351537418,,
59.928973,-2.9977,3.0944,-2.9977,40.503579,40.610542,1.03225806451613,0.33358908496514,,
60.92871,-2.9961,3.0973,-2.9961,40.503918,40.597057,1.03377724375021,0.333767230733287,,
61.928559,-2.9943,3.0934,-2.9943,40.503779,40.611106,1.03309621614401,0.333967872290686,,
62.92965,-3.0031,3.0929,-3.0031,40.52522,40.606716,1.02990243415138,0.332989244447404,,
63.931063,-3.0076,3.0934,-3.0076,40.503165,40.604672,1.0285277297513,0.332491022742386,,
64.932752,-2.9993,3.0946,-2.9993,40.515008,40.615058,1.03177408061881,0.333411129263495,,
65.927946,-2.9775,3.0947,-2.9775,40.525784,40.593819,1.03936188077246,0.335852225020991,,
66.933536,-3.0095,3.0933,-3.0095,40.512422,40.608471,1.02784515700282,0.332281109818907,,
67.93113,-3.0046,3.0924,-3.0046,40.518005,40.607141,1.02922185981495,0.332823004726087,,
68.931952,-3.0122,3.0919,-3.0122,40.522635,40.606313,1.02645906646305,0.331983268043291,,
69.930854,-3.0002,3.0946,-3.0002,40.532647,40.614506,1.03146456902873,0.333311112592494,,
70.929748,-2.9889,3.0935,-2.9889,40.51483,40.621429,1.03499615243066,0.334571246947037,,
71.928463,-3.0149,3.0931,-3.0149,40.545642,40.615859,1.02593784205115,0.331685959733324,,
72.928171,-2.9685,3.0917,-2.9685,40.536146,40.620916,1.04150244231093,0.336870473303015,,
73.929739,-2.9981,3.0915,-2.9981,40.531655,40.623701,1.03115306360695,0.333544578232881,,
74.928278,-2.9936,3.0933,-2.9936,40.543648,40.61059,1.03330438268306,0.334045964724746,,
75.928179,-2.9868,3.0919,-2.9868,40.541015,40.607593,1.0351881612428,0.334806481853489,,
76.928389,-3.0114,3.0913,-3.0114,40.526648,40.596502,1.02653250979611,0.332071461778575,,
77.928102,-2.9702,3.0914,-2.9702,40.53518,40.630136,1.04080533297421,0.336677664803717,,
78.930774,-3.0173,3.0898,-3.0173,40.542043,40.611532,1.02402810459683,0.33142213237,,
79.932271,-2.9715,3.0912,-2.9715,40.540699,40.600729,1.04028268551237,0.336530371866061,,
80.93114,-3.0216,3.0905,-3.0216,40.551388,40.617239,1.02280248874768,0.330950489806725,,
81.929255,-2.9472,3.0914,-2.9472,40.536258,40.616298,1.04892779587405,0.339305103148751,,
82.929547,-3.025,3.0897,-3.025,40.544087,40.61685,1.02138842975207,0.330578512396694,,
83.928174,-3.0019,3.0897,-3.0019,40.556668,40.622882,1.02924814284287,0.3331223558413,,
84.928225,-3.0182,3.0896,-3.0182,40.551525,40.605734,1.02365648399708,0.331323305281293,,
85.93068,-2.9983,3.0899,-2.9983,40.558137,40.61271,1.03055064536571,0.333522329319948,,
86.930135,-2.9791,3.0905,-2.9791,40.559154,40.618455,1.03739384377832,0.335671847202175,,
87.931123,-2.9976,3.0897,-2.9976,40.548025,40.601507,1.03072457966373,0.333600213504137,,
88.932615,-3.0223,3.0888,-3.0223,40.565664,40.627512,1.02200311021408,0.330873837805645,,
89.929904,-2.9951,3.0894,-2.9951,40.564761,40.608419,1.03148475843878,0.33387866849187,,
90.928062,-3.0141,3.0923,-3.0141,40.561626,40.603828,1.02594472645234,0.331773995554228,,
91.928442,-2.9815,3.0891,-2.9815,40.569302,40.60823,1.03608921683716,0.335401643468053,,
92.930277,-2.9581,3.0893,-2.9581,40.569113,40.604403,1.04435279402319,0.33805483249383,,
93.928802,-3.0013,3.0887,-3.0013,40.567745,40.609219,1.02912071435711,0.33318895145437,,
94.927459,-2.9768,3.09,-2.9768,40.580278,40.613385,1.03802741198603,0.335931201289976,,
95.928328,-3.0033,3.0898,-3.0033,40.573932,40.625593,1.02880165151667,0.332967069556821,,
96.929358,-2.9973,3.0875,-2.9973,40.57491,40.604742,1.03009375104261,0.333633603576552,,
97.928072,-3.0096,3.0884,-3.0096,40.578234,40.61607,1.02618288144604,0.332270069112174,,
98.927755,-2.999,3.0901,-2.999,40.586929,40.62622,1.03037679226409,0.333444481493831,,
99.926899,-2.9826,3.089,-2.9826,40.581822,40.613837,1.03567357339234,0.33527794541675,,
100.932386,-3.0065,3.0883,-3.0065,40.595947,40.621777,1.027207716614,0.332612672542824,,
101.931721,-3.0108,3.0879,-3.0108,40.587254,40.614904,1.02560781187724,0.33213763783712,,
102.932523,-2.9856,3.0892,-2.9856,40.593564,40.615393,1.03469989281886,0.334941050375134,,
103.931908,-3.0052,3.0874,-3.0052,40.597541,40.607,1.027352588846,0.332756555304139,,
104.93082,-2.964,3.0881,-2.964,40.584996,40.603187,1.04186909581646,0.337381916329285,,
105.928915,-2.9667,3.0878,-2.9667,40.587529,40.623546,1.04081976607004,0.337074864327367,,
106.929903,-2.954,3.087,-2.954,40.591506,40.602784,1.04502369668246,0.3385240352065,,
107.928299,-3.0023,3.0886,-3.0023,40.609886,40.621164,1.02874462911768,0.333077973553609,,
108.929224,-3.0009,3.0878,-3.0009,40.59896,40.610238,1.02895797927288,0.333233363324336,,
109.928498,-2.9947,3.0874,-2.9947,40.602307,40.618315,1.03095468661302,0.333923264433833,,
110.928694,-2.9854,3.0876,-2.9854,40.618078,40.613712,1.03423326857373,0.334963488979701,,
111.928001,-3.0169,3.0872,-3.0169,40.610449,40.606084,1.02330206503364,0.33146607444728,,
112.92829,-3.0042,3.0866,-3.0042,40.617864,40.612771,1.02742826709274,0.332867319086612,,
113.929023,-2.9552,3.0874,-2.9552,40.612782,40.619331,1.04473470492691,0.33838657282079,,
114.929474,-3.0117,3.0862,-3.0117,40.61962,40.615254,1.02473685958097,0.332038383637148,,
115.92863,-2.9931,3.0864,-2.9931,40.61346,40.610186,1.03117169489827,0.33410176739835,,
116.930594,-3.0058,3.0865,-3.0058,40.632253,40.585685,1.02684809368554,0.332690132410673,,
117.927689,-3.0003,3.0862,-3.0003,40.611529,40.612621,1.0286304702863,0.333300003333,,
118.930294,-3.0407,3.0874,-3.0407,40.634461,40.597716,1.0153583056533,0.328871641398362,,
119.932663,-3.0819,3.0852,-3.0819,40.620511,40.590315,1.00107076803271,0.324475161426393,,
120.930848,-2.9888,3.0865,-2.9888,40.614852,40.618126,1.03268870449679,0.33458244111349,,
121.932321,-2.9995,3.0855,-2.9995,40.614576,40.612394,1.02867144524087,0.333388898149692,,
122.928177,-2.9836,3.0859,-2.9836,40.631311,40.612394,1.03428743799437,0.335165571792465,,
123.929033,-3.0362,3.0865,-3.0362,40.623924,40.61301,1.01656676108293,0.329359067255122,,
124.926642,-2.9772,3.0856,-2.9772,40.628653,40.600276,1.03641004971114,0.335886067445922,,
125.929312,-2.9949,3.0869,-2.9949,40.648712,40.613787,1.03071888877759,0.333900964973789,,
126.930431,-2.9689,3.085,-2.9689,40.644711,40.601418,1.03910539256964,0.33682508673246,,
127.930689,-2.9901,3.0865,-2.9901,40.657969,40.604126,1.03223972442393,0.334436975351995,,
128.930699,-2.9967,3.0856,-2.9967,40.648535,40.616884,1.02966596589582,0.333700403777489,,
129.973822,-3.0184,3.0859,-3.0184,40.666286,40.620084,1.02236284124039,0.331301351709515,,
130.933072,-3.0119,3.0856,-3.0119,40.652187,40.617262,1.02446960390451,0.332016335203692,,
131.933636,-2.9929,3.0854,-2.9929,40.657127,40.61529,1.03090647866618,0.334124093688396,,
132.930346,-2.9777,3.0863,-2.9777,40.655825,40.608894,1.03647110185714,0.3358296671928,,
510.000099,-0.00487,3.1271,-0.015198,40.648987,40.628978,0,0,,
510.976741,0.003027,3.1381,0.009536,40.652937,40.61401,0,0,,
511.973503,-0.001371,3.1418,-0.004283,40.666586,40.623294,0,0,,
513.979544,0.002855,3.1446,0.009017,40.661318,40.620936,0,0,,
514.973679,0.000134,3.1456,0.000454,40.673123,40.617462,0,0,,
515.973596,0.002992,3.1465,0.009448,40.669021,40.596261,0,0,,
516.975628,0.001208,3.1484,0.003808,40.664767,40.61238,0,0,,
518.976875,0.000987,3.1498,0.003132,40.677966,40.613574,0,0,,
519.97617,0.001037,3.1517,0.003269,40.671793,40.616496,0,0,,
520.978134,0.002469,3.1523,0.007798,40.692126,40.604815,0,0,,
521.976034,0.000762,3.1535,0.002408,40.663537,40.611878,0,0,,
522.973522,0.001182,3.1525,0.00373,40.696617,40.609306,0,0,,
523.974852,0.000843,3.153,0.002669,40.691098,40.61361,0,0,,
524.97674,-0.000162,3.1546,-0.000492,40.689668,40.615454,0,0,,
525.980217,0.005485,3.1544,0.017341,40.699038,40.597539,0,0,,
526.975185,-0.00034,3.1547,-0.001071,40.692554,40.606334,0,0,,
527.975948,0.001991,3.1556,0.006295,40.684739,40.601793,0,0,,
528.975145,0.003156,3.1563,0.009984,40.702701,40.617573,0,0,,
529.977972,0.003346,3.1563,0.010588,40.692817,40.608417,0,0,,
530.974536,0.002955,3.1568,0.009384,40.696203,40.62017,0,0,,
531.973969,0.001867,3.1569,0.0059,40.691401,40.606636,0,0,,
532.974098,0.004046,3.1595,0.012772,40.717604,40.60301,0,0,,
533.975075,0.005449,3.1592,0.017235,40.702087,40.616232,0,0,,
534.973274,0.006383,3.1575,0.020131,40.712937,40.595431,0,0,,
536.975265,0.003063,3.16,0.009812,40.704458,40.597866,0,0,,
537.977392,0.00848,3.1589,0.02684,40.699227,40.601002,0,0,,
538.975238,0.004998,3.1601,0.01583,40.712487,40.609533,0,0,,
539.975892,0.006506,3.1594,0.020628,40.713603,40.618653,0,0,,
540.974161,0.005161,3.1588,0.016345,40.715836,40.618703,0,0,,
541.977444,0.006363,3.1603,0.020136,40.70294,40.605079,0,0,,
542.976658,0.006222,3.1603,0.019685,40.723111,40.605606,0,0,,
543.976144,0.003843,3.1597,0.012176,40.713928,40.603699,0,0,,
544.975276,0.007852,3.1596,0.024846,40.70462,40.60203,0,0,,
545.977067,-0.002429,3.1603,-0.007621,40.716349,40.600663,0,0,,
546.977568,-0.000968,3.16,-0.00302,40.721542,40.600036,0,0,,
547.973759,0.004294,3.1612,0.01364,40.719548,40.604226,0,0,,
548.975009,-0.004603,3.1616,-0.014502,40.707055,40.602282,0,0,,
549.974616,-0.000849,3.1619,-0.00263,40.704056,40.600374,0,0,,
550.975617,0.00046,3.1621,0.001467,40.701762,40.611905,0,0,,
551.97506,0.0000306,3.1604,0.000137,40.716099,40.611691,0,0,,
552.975869,0.003193,3.1622,0.010109,40.722559,40.602507,0,0,,
553.974086,-0.003072,3.1634,-0.009661,40.714167,40.620672,0,0,,
554.975743,0.000409,3.1631,0.001308,40.707319,40.609822,0,0,,
555.974088,-0.002571,3.1622,-0.008083,40.714719,40.602307,0,0,,
556.974292,-0.000746,3.1623,-0.002358,40.721167,40.61967,0,0,,
557.973142,-0.002507,3.1625,-0.007884,40.706477,40.606434,0,0,,
558.973066,0.002264,3.1614,0.007211,40.718507,40.605731,0,0,,
560.976011,0.007301,3.1634,0.023095,40.728393,40.608342,0,0,,
561.973866,-0.000808,3.163,-0.002517,40.722609,40.617837,0,0,,
562.976584,-0.00019,3.1628,-0.000592,40.729509,40.617098,0,0,,
563.976146,0.004743,3.1639,0.015017,40.715961,40.603912,0,0,,
564.976446,0.004642,3.1633,0.01469,40.729923,40.626971,0,0,,
565.99657,-0.001561,3.1638,-0.004917,40.732983,40.611113,0,0,,
566.97496,0.004365,3.1636,0.013815,40.719373,40.602596,0,0,,
567.974471,0.052597,3.1637,0.16482,40.732872,40.62228,0,0,,
568.972899,0.005715,3.1624,0.018073,40.731266,40.615581,0,0,,
569.974375,0.002929,3.1624,0.009268,40.730312,40.60444,0,0,,
570.97453,-0.001055,3.1633,-0.003284,40.726951,40.605809,0,0,,
571.975346,-0.00298,3.1632,-0.009421,40.717429,40.605017,0,0,,
572.973537,0.003832,3.1644,0.01215,40.727867,40.587443,0,0,,
573.973312,0.003325,3.1638,0.010507,40.720453,40.600765,0,0,,
574.973893,-0.002028,3.1635,-0.006385,40.742932,40.581772,0,0,,
575.97336,0.002202,3.1628,0.007007,40.720742,40.595233,0,0,,
576.975671,-0.001716,3.1623,-0.005384,40.720992,40.617312,0,0,,
577.976558,-0.001639,3.1644,-0.005131,40.719451,40.601582,0,0,,
578.975557,0.007525,3.1653,0.02392,40.72152,40.607289,0,0,,
579.974882,0.0000262,3.1641,0.000131,40.735468,40.603412,0,0,,
580.987545,0.000606,3.164,0.001915,40.721042,40.610086,0,0,,
581.976285,0.006217,3.1644,0.019746,40.730978,40.616384,0,0,,
582.977333,0.0025,3.1647,0.007953,40.727215,40.595522,0,0,,
583.976364,0.055261,3.1649,0.17544,40.726926,40.608694,0,0,,
584.974924,0.0083,3.1649,0.02633,40.719914,40.61587,0,0,,
585.974601,0.005705,3.1647,0.018108,40.729523,40.610927,0,0,,
586.973041,0.003652,3.1657,0.011678,40.725496,40.614904,0,0,,
587.972991,0.006739,3.1647,0.021379,40.745378,40.613323,0,0,,
588.975612,0.000651,3.1644,0.002067,40.732758,40.595245,0,0,,
589.977591,0.00278,3.1655,0.00886,40.738605,40.608369,0,0,,
590.975357,0.000606,3.1648,0.001967,40.722574,40.599976,0,0,,
591.979626,0.005852,3.1642,0.018511,40.730914,40.584669,0,0,,
592.973051,0.002382,3.1652,0.00758,40.733963,40.610638,0,0,,
593.975293,-0.00089,3.1652,-0.002818,40.731655,40.594505,0,0,,
594.973583,0.002823,3.1648,0.008991,40.726762,40.624538,0,0,,
595.986481,0.002267,3.1654,0.007185,40.72606,40.606009,0,0,,
596.976965,-0.000214,3.1649,-0.000671,40.731855,40.595069,0,0,,
597.978535,0.002862,3.1651,0.009088,40.727326,40.594542,0,0,,
598.976871,0.003543,3.1644,0.011246,40.737764,40.604253,0,0,,
599.976689,0.001976,3.1652,0.006289,40.738039,40.611805,0,0,,
600.975646,0.051824,3.165,0.1624,40.74504,40.603889,0,0,,
601.973807,0.000695,3.1662,0.002211,40.738931,40.622519,0,0,,
602.973597,-0.000113,3.1658,-0.000344,40.735191,40.621689,0,0,,
603.975129,0.002889,3.1667,0.009177,40.745654,40.597591,0,0,,
604.974339,-0.00019,3.1657,-0.000594,40.741966,40.615004,0,0,,
605.975145,0.00393,3.1649,0.012457,40.721167,40.603662,0,0,,
606.976364,0.005656,3.1656,0.017907,40.737437,40.603926,0,0,,
607.977031,0.009963,3.1651,0.031577,40.740472,40.605506,0,0,,
608.974761,0.003935,3.1655,0.012493,40.726422,40.602368,0,0,,
609.975106,0.008607,3.1669,0.027306,40.736082,40.610575,0,0,,
610.978205,0.045938,3.1653,0.14381,40.72305,40.600088,0,0,,
611.976851,0.008224,3.167,0.026128,40.723802,40.596838,0,0,,
612.977501,0.00552,3.165,0.017508,40.746681,40.606986,0,0,,
613.975698,0.002815,3.1652,0.008933,40.743896,40.594742,0,0,,
614.977444,0.008735,3.166,0.027693,40.725094,40.608317,0,0,,
615.97485,0.007898,3.166,0.025011,40.734463,40.59222,0,0,,
616.974987,0.005475,3.1665,0.01739,40.734952,40.628726,0,0,,
617.973855,0.006626,3.1659,0.020992,40.738176,40.614852,0,0,,
618.974453,0.006318,3.1659,0.020076,40.740997,40.604576,0,0,,
619.974058,0.006396,3.1669,0.020306,40.716436,40.59602,0,0,,
620.974249,0.00338,3.1645,0.010679,40.735504,40.612544,0,0,,
621.974118,0.004216,3.166,0.013424,40.731792,40.61065,0,0,,
622.97386,0.006016,3.1667,0.019092,40.744624,40.602746,0,0,,
623.973968,-0.000561,3.1649,-0.00171,40.743632,40.623583,0,0,,
624.973917,0.000356,3.1657,0.001169,40.731428,40.612105,0,0,,
626.986142,-0.000673,3.1668,-0.002138,40.736457,40.588757,0,0,,
627.977153,-0.002879,3.1667,-0.009083,40.72902,40.5966,0,0,,
628.97538,-0.000775,3.1656,-0.002429,40.738365,40.611038,0,0,,
629.972383,-0.003605,3.1665,-0.011337,40.743894,40.620206,0,0,,
630.973753,-0.002444,3.1669,-0.00767,40.732894,40.613208,0,0,,
632.975687,0.003297,3.167,0.010499,40.740345,40.596648,0,0,,
633.974888,-0.001405,3.1661,-0.004424,40.72553,40.592382,0,0,,
634.974935,-0.001195,3.166,-0.003788,40.73475,40.608151,0,0,,
635.973508,-0.000853,3.1681,-0.002744,40.729921,40.619329,0,0,,
636.978549,0.005084,3.1673,0.016121,40.741311,40.610347,0,0,,
637.975159,0.004939,3.1664,0.015623,40.723923,40.607146,0,0,,
638.974646,0.001689,3.1675,0.005363,40.741548,40.621862,0,0,,
640.97322,0.007498,3.1663,0.023749,40.719533,40.592205,0,0,,
641.972564,0.004491,3.1669,0.014201,40.72272,40.613583,0,0,,
642.973247,0.001956,3.1664,0.006182,40.742689,40.610998,0,0,,
643.973788,0.007941,3.1673,0.025179,40.733456,40.582846,0,0,,
644.975988,0.002237,3.1657,0.007128,40.71602,40.609429,0,0,,
645.976253,-0.00025,3.1676,-0.000747,40.741623,40.614297,0,0,,
646.974068,-0.003442,3.1673,-0.010829,40.73101,40.595315,0,0,,
647.972293,-0.0000189,3.168,-0.0000303,40.730157,40.605741,0,0,,
648.974689,0.001592,3.1678,0.005121,40.725517,40.596734,0,0,,
649.976453,-0.000632,3.1674,-0.001955,40.715142,40.603094,0,0,,
650.975145,0.002112,3.1673,0.006743,40.728991,40.607485,0,0,,
651.974821,0.001533,3.1684,0.004922,40.710788,40.600922,0,0,,
652.975815,0.004052,3.1673,0.01289,40.71785,40.596707,0,0,,
653.975113,0.005237,3.1679,0.016639,40.725917,40.597862,0,0,,
654.973989,0.004696,3.1669,0.014894,40.725164,40.613481,0,0,,
655.974201,0.002172,3.1668,0.006918,40.724398,40.608713,0,0,,
656.974802,-0.00172,3.1684,-0.005403,40.71873,40.61796,0,0,,
657.97229,0.001559,3.1673,0.004988,40.722266,40.59421,0,0,,
658.976295,0.001589,3.1673,0.005042,40.739263,40.582468,0,0,,
659.975137,0.000992,3.1671,0.003142,40.742362,40.596118,0,0,,
660.973264,-0.001736,3.1669,-0.005492,40.724173,40.599028,0,0,,
661.977377,0.008578,3.1671,0.027195,40.722204,40.577777,0,0,,
662.973791,0.000741,3.1672,0.002357,40.724776,40.577074,0,0,,
663.973981,-0.00051,3.1663,-0.00158,40.724662,40.566046,0,0,,
664.973547,0.001039,3.1679,0.003305,40.719055,40.589908,0,0,,
665.974818,0.008981,3.1691,0.028427,40.722943,40.578516,0,0,,
666.97472,0.009331,3.167,0.029583,40.73392,40.585856,0,0,,
667.979013,0.005833,3.1674,0.018531,40.717762,40.58061,0,0,,
668.976653,0.006919,3.1682,0.021945,40.716934,40.595063,0,0,,
670.975218,0.009665,3.1689,0.030657,40.714062,40.584187,0,0,,
671.975251,0.008458,3.1682,0.026836,40.726517,40.600645,0,0,,
672.977125,-0.002047,3.1678,-0.006458,40.729641,40.607044,0,0,,
673.97457,0.009527,3.1679,0.030219,40.721136,40.613454,0,0,,
674.975324,-0.001962,3.1677,-0.006159,40.728925,40.607419,0,0,,
675.973785,-0.001664,3.1685,-0.005222,40.727233,40.584626,0,0,,
676.973217,0.000103,3.1671,0.000415,40.721174,40.604397,0,0,,
677.974356,-0.001315,3.1678,-0.004156,40.729339,40.597282,0,0,,
678.971956,-0.003916,3.1669,-0.012363,40.73447,40.60678,0,0,,
679.97449,0.003708,3.168,0.011747,40.736039,40.613442,0,0,,
680.97256,0.000362,3.1683,0.001158,40.722993,40.60949,0,0,,
681.973688,0.005853,3.1686,0.018523,40.72076,40.607621,0,0,,
682.972738,0.003826,3.1672,0.012133,40.717134,40.617819,0,0,,
